Years,Color
2001,3
2002,0
2003,6
2004,0
2005,7
2006,7
2007,7
2008,7
2009,3
2010,2
2011,2
2012,6
2013,0
2014,2
2015,5
2016,2
2017,0
2018,3
2019,5
2020,2
2021,5
2022,5
